year,genCutoffPtileMarks,genCutoffMarks,totMarks,openCRL,qualCandidates,appearCandidates
2020,89.5,,300,,,934000
2019,89.75,,360,108229,245000,958619
2018,,74,360,111275,231024,1043739
2017,,81,360,109842,221834,1186454
2016,,100,360,98238,198228,1194938
2015,,105,360,,,1292917
2014,,115,360,75859,154032,1356805
2013,,113,360,75750,152351,1282000
2012,,,,,,
